data,nazwa_miasta,miasto,cena,czas,numer_lotu,airline
2024-06-13,Malaga,AGP,352 zł,3:45 h,FR2582,Ryanair
2024-06-13,Eindhoven,EIN,358 zł,1:40 h,W61825,Wizz Air
2024-06-13,Porto,OPO,358 zł,3:35 h,FR4423,Ryanair
2024-06-13,Valencia,VLC,488 zł,3:10 h,FR4307,Ryanair
2024-06-13,Podgorica,TGD,969 zł,1:45 h,FR5120,Ryanair
2024-06-14,Stockholm,ARN,110 zł,1:45 h,FR2354,Ryanair
2024-06-14,Bologna,BLQ,144 zł,1:40 h,FR4318,Ryanair
2024-06-14,Tirana,TIA,159 zł,2:00 h,W61813,Wizz Air
2024-06-14,London,STN,165 zł,2:10 h,FR8406,Ryanair
2024-06-14,Gdansk,GDN,182 zł,1:00 h,FR4105,Ryanair
2024-06-14,Paris,BVA,220 zł,2:00 h,FR2068,Ryanair
2024-06-14,Zadar,ZAD,250 zł,1:30 h,FR8460,Ryanair
2024-06-14,Brindisi,BDS,278 zł,2:00 h,FR391,Ryanair
2024-06-14,East Midla,EMA,291 zł,2:15 h,FR917,Ryanair
2024-06-14,Malaga,AGP,316 zł,3:45 h,FR2582,Ryanair
2024-06-14,Barcelona,BCN,319 zł,2:45 h,W61811,Wizz Air
2024-06-14,Marseille,MRS,332 zł,2:15 h,FR2743,Ryanair
2024-06-14,Palma Mall,PMI,341 zł,2:45 h,FR8031,Ryanair
2024-06-14,Palermo,PMO,393 zł,2:25 h,FR2026,Ryanair
2024-06-14,Agadir,AGA,399 zł,4:45 h,FR8177,Ryanair
2024-06-14,Malta,MLA,534 zł,2:40 h,FR3463,Ryanair
2024-06-14,Valencia,VLC,541 zł,3:10 h,FR4307,Ryanair
2024-06-14,Athens,ATH,544 zł,2:35 h,FR4937,Ryanair
2024-06-14,Alicante,ALC,753 zł,3:15 h,FR9882,Ryanair
2024-06-15,Oslo,TRF,59 zł,1:50 h,FR2110,Ryanair
2024-06-15,Milan,BGY,59 zł,1:40 h,FR8845,Ryanair
2024-06-15,Glasgow,GLA,81 zł,2:35 h,FR7673,Ryanair
2024-06-15,Bologna,BLQ,101 zł,1:40 h,FR4318,Ryanair
2024-06-15,Manchester,MAN,127 zł,2:20 h,FR8307,Ryanair
2024-06-15,Pisa,PSA,139 zł,1:50 h,FR771,Ryanair
2024-06-15,Zadar,ZAD,142 zł,1:30 h,FR8460,Ryanair
2024-06-15,London,STN,165 zł,2:10 h,FR8408,Ryanair
2024-06-15,Brussels,CRL,206 zł,1:45 h,FR8373,Ryanair
2024-06-15,Leeds,LBA,220 zł,2:15 h,FR4108,Ryanair
2024-06-15,Bournemout,BOH,224 zł,2:20 h,FR3318,Ryanair
2024-06-15,Shannon,SNN,233 zł,2:50 h,FR1173,Ryanair
2024-06-15,Bristol,BRS,259 zł,2:20 h,FR8213,Ryanair
2024-06-15,Rome,CIA,282 zł,2:00 h,FR2113,Ryanair
2024-06-15,London,LTN,319 zł,2:20 h,W61803,Wizz Air
2024-06-15,Eindhoven,EIN,358 zł,1:40 h,W61825,Wizz Air
2024-06-15,Barcelona,GRO,399 zł,2:30 h,FR9173,Ryanair
2024-06-15,Athens,ATH,544 zł,2:35 h,FR4937,Ryanair
